codigo_vendedor;nome_vendedor
137;Jose 137
262;Jose 262
343;Jose 343
337;Maria 337
138;Jose 138
340;Jose 340
342;Maria 342
355;Jose 355
255;Maria 255
464;Jose 464
330;Jose 330
404;Maria 404
379;Maria 379
237;Jose 237
466;Jose 466
467;Maria 467
390;Jose 390
411;Jose 411
106;Maria 106
468;Maria 468
327;Jose 327
371;Maria 371
373;Maria 373
410;Maria 410
469;Jose 469
143;Jose 143
352;Maria 352
285;Maria 285
382;Jose 382
378;Jose 378
252;Maria 252
402;Jose 402
470;Maria 470
395;Jose 395
397;Maria 397
393;Maria 393
366;Jose 366
394;Jose 394
476;Jose 476
335;Maria 335
344;Jose 344
346;Maria 346
478;Maria 478
484;Maria 484
135;Jose 135
158;Maria 158
160;Maria 160
180;Maria 180
185;Jose 185
199;Maria 199
202;Maria 202
263;Maria 263
409;Jose 409
420;Maria 420
473;Maria 473
450;Jose 450
392;Maria 392
396;Maria 396
384;Maria 384
339;Maria 339
437;Maria 437
474;Maria 474
441;Maria 441
124;Maria 124
454;Maria 454
401;Maria 401
374;Jose 374
472;Jose 472
400;Maria 400
383;Maria 383
368;Jose 368
364;Maria 364
370;Jose 370
391;Jose 391
443;Maria 443
446;Maria 446
423;Maria 423
422;Jose 422
438;Maria 438
424;Jose 424
406;Jose 406
407;Jose 407
380;Maria 380
433;Maria 433
440;Jose 440
439;Jose 439
435;Maria 435
444;Jose 444
415;Jose 415
426;Maria 426
480;Maria 480
479;Jose 479
419;Maria 419
425;Maria 425
427;Maria 427
482;Maria 482
428;Maria 428
388;Jose 388
405;Maria 405
408;Jose 408
413;Jose 413
429;Jose 429
430;Maria 430
442;Jose 442
481;Jose 481
418;Jose 418
201;Maria 201
300;Maria 300
125;Maria 125
447;Maria 447
471;Maria 471
179;Maria 179
148;Maria 148
100;Jose 100
414;Maria 414
167;Jose 167
399;Maria 399
493;Maria 493
494;Maria 494
495;Maria 495
477;Maria 477
412;Jose 412
492;Jose 492
498;Maria 498
349;Jose 349
501;Maria 501
351;Maria 351
502;Maria 502
503;Maria 503
505;Maria 505
296;Jose 296
506;Jose 506
508;Jose 508
499;Jose 499
338;Jose 338
504;Maria 504
417;Jose 417
381;Jose 381
507;Jose 507
511;Jose 511
497;Jose 497
496;Maria 496
512;Maria 512
500;Jose 500
510;Jose 510
509;Maria 509
432;Jose 432
403;Jose 403
431;Maria 431
416;Maria 416
367;Maria 367
515;Maria 515
310;Jose 310
516;Maria 516
517;Jose 517
518;Maria 518
519;Maria 519
520;Maria 520
521;Jose 521
522;Jose 522
523;Jose 523
524;Jose 524
528;Jose 528
529;Maria 529
525;Jose 525
526;Maria 526
530;Maria 530
331;Jose 331
513;Maria 513
532;Maria 532
475;Maria 475
534;Maria 534
535;Jose 535
538;Jose 538
539;Jose 539
540;Maria 540
542;Jose 542
543;Maria 543
544;Maria 544
536;Jose 536
527;Maria 527
456;Jose 456
386;Jose 386
545;Jose 545
546;Jose 546
547;Maria 547
548;Jose 548
372;Maria 372
172;Maria 172
549;Maria 549
550;Jose 550
541;Jose 541
436;Jose 436
514;Maria 514
243;Maria 243
533;Jose 533
531;Maria 531
552;Jose 552
554;Maria 554
555;Maria 555
556;Jose 556
557;Jose 557
553;Jose 553
558;Jose 558
320;Jose 320
559;Maria 559
560;Jose 560
551;Maria 551
561;Jose 561
562;Maria 562
563;Jose 563
564;Maria 564
537;Maria 537
565;Maria 565
566;Jose 566
